År,Model 1,Model 2,Model 3,Model 4,Model 5,Model 6,Model 7,Model 8,Model 9,Model 10,Model 11,Model 12,Model 13,Model 14,Model 15,Model 16,Model 17,Model 18,Model 19,Model 20,Model 21,Model 22,Model 23,Model 24,Model 25,Model 26,Model 27,Model 28,Model 29,Model 30,Model 31,Model 32,Model 33,Model 34,Model 35,Model 36,Model 37,Model 38,Model 39,Model 40,Model 41,Model 42,Model 43,Model 44,Model 45,Model 46,Model 47,Model 48,Model 49,Model 50,Model 51,Model 52,Model 53,Model 54,Model 55,Model 56,Model 57,Model 58,Model 59,Model 60,Model 61,Model 62,Model 63,Model 64,Model 65
2007,,,,8.5229980206286,,8.42499690039997,,,,,,7.11372408656384,,,,9.72237700035742,,,,8.70703341450465,,9.1343178950651,9.02081643035125,,8.8159831308962,,9.10537988819849,,8.82294862015155,8.88755538579265,9.74475089884144,8.86417697016382,,,,,,,,9.30073646289588,9.90941947576784,,,,8.58814936608441,,,,,,,8.98829224063137,,,8.95541194901441,9.65592277814156,,,,9.12549672335008,,,8.47524700062549,9.15954734565253,
2008,,,,8.83702910430302,,8.88189033597623,,,,,,8.45992742101304,,,,9.88771746828736,,,,8.74010690144917,,8.91070913416969,8.96490806210604,,8.34994726260334,,8.27261567464958,,8.03160829966562,8.35053553997335,8.42442543336781,8.42990643517845,,,,,,,,8.65592452890515,8.86914404083903,,,,8.74276570530892,,,,,,,8.79409949401691,,,8.83880823490611,8.80049656176876,,,,8.26897444223035,,,8.42283833689426,8.60822830928452,
2009,,,,8.83123899516873,,9.22140570067185,,,,,,8.4225584736317,,,,8.95096796304775,,,,7.16554445168736,,7.29933673253488,7.70710382998142,,7.1637458884859,,8.27233854366359,,8.46194073537702,8.09114210216644,8.09401451386371,8.25772663703018,,,,,,,,8.66155096516364,8.61752929637204,,,,9.16970380067832,,,,,,,8.75597974590141,,,9.13525535860832,9.00346047043206,,,,9.03978853750525,,,8.44887270213536,8.91999168537535,
2010,,,,8.74231230611482,,9.10438180330434,,,,,,8.22143099233892,,,,8.95255325259071,,,,7.35991374652985,,7.4473575515099,7.49056409553986,,7.31574993037799,,7.85088429013117,,7.60248898568118,7.94566649978595,7.69078437663946,7.93166784859177,,,,,,,,9.12404357094047,9.08079080450536,,,,7.02206051357256,,,,,,,6.88860847749883,,,7.34665203270001,9.05258622599127,,,,9.07470539725678,,,8.80397663026425,8.8111692050995,
2011,,,,9.8032076555569,,9.34018681069837,,,,,,8.65123286350875,,,,9.16325341833493,,,,8.59955168621736,,8.57182421985854,8.80600948713449,,8.793113306725,,8.85989779038317,,8.8472080883586,9.34728858037662,9.00439977761945,8.7691607519722,,,,,,,,8.63366355119137,8.97127029613402,,,,10.1619751786579,,,,,,,9.96088557334062,,,10.4742328425429,9.72998210089975,,,,9.39224044732962,,,9.19674412972618,9.08885121609988,
2012,,,,9.98827908353793,,9.08495752269928,,,,,,9.41873617887447,,,,9.34832326303695,,,,8.19431610576762,,8.66440454903762,8.75519191496466,,8.34401903623087,,7.92208831935806,,7.54578534517858,7.69606480762701,7.95957712520603,7.50136792373938,,,,,,,,9.43674106194232,9.17800896114403,,,,9.05362700759193,,,,,,,8.9835867194182,,,9.0774477146076,8.07920824936323,,,,10.0493777676265,,,10.1968633883627,10.4392149657614,
2013,,,,9.06236939479563,,8.50554607642231,,,,,,8.51016224773022,,,,7.99333720061387,,,,9.02819973344495,,8.61130507126787,8.67689224107973,,8.64556073980269,,7.84975582363864,,8.01219285215035,7.71416857915344,8.00146592776715,7.65749783291208,,,,,,,,8.27520589201492,8.6292027061758,,,,9.11326242294126,,,,,,,9.26979165749282,,,9.07318469689665,9.33511205271774,,,,9.15971199874119,,,9.35797297213482,9.18963267629977,
2014,,,,8.51203364981418,,8.01046790140902,,,,,,8.70253214804036,,,,8.37197036081082,,,,9.35867810838705,,9.46164243222619,9.40574858301795,,10.1978787119406,,8.57291345113401,,8.2660290655067,8.33047581593412,8.22715133989042,7.87316309443719,,,,,,,,9.49093259924785,9.3229414940721,,,,9.1344119142493,,,,,,,9.13337330903149,,,9.21662841806897,8.3205360824688,,,,8.64525975477178,,,8.92587146316946,9.01724580814742,
2015,,,,8.96178548197604,,9.25969885979037,,,,,,8.56906042346974,,,,9.59691724363598,,,,8.73037691095758,,9.06779802293266,8.77603002529087,,8.92039996617041,,9.51723234545212,,9.70516044895395,9.54710626640202,9.31424709923246,9.27711720861186,,,,,,,,9.01077810186905,8.59885774844281,,,,8.07479951234231,,,,,,,8.38475998215248,,,8.56903283559708,10.5278736398333,,,,8.22690514177663,,,7.91310384077484,8.13442524700905,
2016,,,,7.96072903160082,,7.8202446477608,,,,,,9.88616869622168,,,,8.83826486459467,,,,8.5865685693162,,9.0423848287095,9.0005841917019,,8.71369133555584,,9.93330153440282,,8.95684894075514,9.60687890185506,8.96087838070155,9.6504270153331,,,,,,,,9.76457468027791,9.48443909219369,,,,9.08455894716367,,,,,,,8.82238500202304,,,8.66254263231544,9.04664898205145,,,,9.27331920029101,,,9.36347301411324,9.22469941040302,
2017,,,,9.30479445999813,,9.21474102443699,,,,,,9.71065882843483,,,,9.36209350343149,,,,9.30614985988303,,9.44679757060366,9.15754276814276,,9.01298667489406,,9.45636816380485,,8.99300741356509,9.32074841446355,9.10274811425713,9.58048518585328,,,,,,,,8.75417015717036,8.82808871828186,,,,8.67611401254097,,,,,,,8.74404118980917,,,8.94465323834833,9.75898263924707,,,,9.00556017245846,,,8.50768063039657,8.77225947706769,
2018,,,,7.94902260204563,,8.09851732460149,,,,,,8.54372888637271,,,,8.23387273942906,,,,8.11173626653578,,8.12873333469218,8.4243497611195,,8.98134767366483,,9.49510936736974,,9.04593613840047,8.99866090728603,9.46770407325849,9.35770645428243,,,,,,,,10.156975436859,9.82034714015087,,,,8.50072905679033,,,,,,,8.48769573939416,,,8.38214132700049,9.25067766357019,,,,7.44203377056669,,,7.63667216424957,8.01353786562996,
2019,,,,8.21567389470333,,7.82611732523556,,,,,,7.44271975905704,,,,9.07351592030428,,,,8.48426870381183,,8.72736119432866,8.97823152144679,,8.96392950352231,,9.11984024745325,,9.25544502845619,9.74034762100462,9.76875880947531,9.98706012695942,,,,,,,,8.69030250830238,8.50640512942618,,,,9.73624400098144,,,,,,,9.82574239125948,,,9.85723329363993,8.74258886510634,,,,8.81622813623075,,,8.63151694055862,8.77887367797207,
2020,,,,8.63292386290527,,9.2642315814158,,,,,,9.01730982798291,,,,8.79874578378473,,,,9.10342854854489,,9.05379441133533,9.01325178666969,,8.84381166991922,,9.86002118143561,,10.0402131149985,10.1399631936538,10.6985000158961,10.639809781281,,,,,,,,8.20881827938308,8.30937378572974,,,,7.78632720374501,,,,,,,7.71488674788681,,,7.83040804986634,8.75222454455911,,,,9.25252397994459,,,9.20848574772889,9.40853644094859,
2021,,,,9.6437887003297,,9.6962946811453,,,,,,10.0276161528821,,,,9.67713046758131,,,,8.64621777749406,,8.85502344841508,8.86803958991133,,8.76145552681978,,9.77628923539576,,9.85637065635839,9.37479747634411,9.83525155814972,9.49933803272761,,,,,,,,8.95189812756945,8.38167642011572,,,,7.2750799126944,,,,,,,7.12231760535612,,,6.83916421451886,9.6107024395465,,,,9.10616311107076,,,8.76416879760707,9.30375386946693,
2022,,,,9.2738877824583,,8.883149606172,,,,,,9.69498686573189,,,,9.86767018566617,,,,8.72585953105498,,8.25821264392159,8.95325477195908,,8.82614024303446,,9.01986430100433,,9.09169847200909,8.81715293195967,8.51477164442496,8.45343343316964,,,,,,,,7.9540899987028,8.84257123872982,,,,9.75067815665626,,,,,,,9.70194694791452,,,10.4129797885148,9.46326848615665,,,,10.0223942400403,,,10.2647639876749,9.56642671341061,
2023,,,,8.16647744868487,,8.42511476368827,,,,,,9.83724691524362,,,,8.8248388184847,,,,9.69423483362468,,9.74591473728915,9.93673140253049,,9.93079369077274,,8.66244417621844,,8.95485633566971,8.65548866193513,9.10075782664824,9.21299011519873,,,,,,,,8.90072132548587,9.60318545983676,,,,9.65690299914202,,,,,,,9.57754532966889,,,9.76833678448571,8.99810415910599,,,,9.01195568123616,,,9.32868956349882,9.42054324465157,
2024,,,,8.94519292740186,,8.59905634793186,,,,,,9.23287941950915,,,,8.57168866064211,,,,8.90265247845718,,9.24160092132565,9.02033905151079,,9.75711469683514,,8.95009786718111,,9.18890641941895,8.93294727978846,9.0329705464706,8.71925567301027,,,,,,,,9.00087764965206,9.81239544723021,,,,8.56757136541912,,,,,,,8.6746014159256,,,8.83932681275176,9.61516349481558,,,,9.59812831842364,,,9.97456728004346,9.72298201082688,
2025,,,,8.45926371799544,,8.73402943787268,,,,,,9.2335847169402,,,,9.97678557465575,,,,9.52711027808277,,9.49067796250549,9.93954416622702,,9.20311914783908,,9.53793027081281,,9.19572058725217,9.04367752504727,9.78717031167691,9.60959640683299,,,,,,,,7.52090206246189,7.45705583476839,,,,8.79949655669581,,,,,,,9.04399681771567,,,8.94557929280878,9.24286004946481,,,,9.96205715632152,,,9.90650081355775,9.82234637929503,
2026,,,,9.05162286293418,,8.82277607878982,,,,,,10.3343179050377,,,,8.45314212560343,,,,9.27466640774171,,9.38743427629544,9.05648062426186,,9.60334177422278,,11.0813852658113,,10.641531171297,10.6075032513466,10.8007325395786,11.1359817588456,,,,,,,,9.13063811990749,9.86696160857231,,,,8.21273554147845,,,,,,,8.38152413126017,,,8.32873664887538,10.3100509431942,,,,8.96322683947741,,,9.30445061999662,8.98045431901406,
2027,,,,8.84698354764462,,8.17836192936498,,,,,,9.93728217443863,,,,7.51012758642964,,,,9.05272239375419,,8.89586259426296,9.11819578791006,,9.37193851524089,,8.98947797276606,,9.13531414177168,8.87849823798681,8.8655481666318,8.93980812515283,,,,,,,,8.62973300070258,7.96442896159986,,,,7.29652008894835,,,,,,,7.31971646038606,,,7.60636284067265,9.2767730321695,,,,8.79094993421971,,,9.32368326916444,8.91730805891212,
2028,,,,9.92469168221608,,9.58246554458834,,,,,,8.72337703433092,,,,8.46204736985061,,,,9.70366661171174,,10.0067840189667,9.52880815141516,,9.76555385391851,,9.26178272380399,,9.05413545146229,8.88180838301416,8.71003527337055,9.03738778523444,,,,,,,,9.06923619106731,9.51328230628682,,,,8.62734269904296,,,,,,,8.24536675381878,,,9.00266567203993,9.56804563821013,,,,9.27321299345231,,,9.30005884211444,9.40307817445488,
2029,,,,9.58663224023143,,9.75774587385695,,,,,,9.12411660132481,,,,8.81447157141378,,,,8.47026876076995,,7.95753699427175,8.73878972062357,,8.36033655018321,,10.2245553401657,,9.82993094774893,9.82520273550697,9.72444609867428,9.96299233834103,,,,,,,,9.58321702571875,9.62786919580807,,,,9.3170234386709,,,,,,,9.57085274983873,,,9.48200466255472,8.93898492105373,,,,9.2731955084618,,,9.53399629560058,9.23392947186376,
2030,,,,8.46152698727653,,8.56737835372123,,,,,,9.50122346429127,,,,8.60781212207123,,,,9.32922395642945,,9.46341830472076,9.05944683054846,,8.94569501839272,,10.4374421747059,,10.4508885480638,10.3713417385461,10.2031088007571,10.7716922698945,,,,,,,,9.16386591307653,8.94523993868959,,,,9.31877184643355,,,,,,,9.17057312471376,,,9.41835291184358,8.92830530265916,,,,9.29990374049515,,,9.81075682756531,9.28406250654109,
2031,,,,10.2878568026203,,10.2651571022291,,,,,,9.05869711632313,,,,9.4103508822356,,,,9.35148329553747,,9.446802665355,9.38587869293104,,10.7203836808105,,9.26187177676548,,9.04906205580539,9.18679211958151,9.03494740938071,9.1588779981105,,,,,,,,9.77904792635498,10.3716519141366,,,,9.66209582115001,,,,,,,8.80309158207255,,,9.90041104881213,8.97039865479402,,,,10.0544718529684,,,10.2666761001161,9.77124926611155,
2032,,,,8.95149275618485,,9.08289607673223,,,,,,10.2100306443162,,,,8.55837110923817,,,,9.49434105699201,,9.35117158232257,9.37553038640626,,10.4412127809946,,9.72575508469388,,9.18350089954596,9.37206474284922,9.28925470148728,9.53016787712534,,,,,,,,10.6008995937364,9.97585826797602,,,,8.6804265399941,,,,,,,8.53720268488792,,,8.59064300869771,8.8531446066573,,,,9.62234704859387,,,10.0387908939802,10.2741178170675,
2033,,,,8.53311580779394,,9.39396037313545,,,,,,9.85937742139628,,,,9.91767220806978,,,,9.41409953657303,,9.54715667794252,9.68823927831566,,9.75483646090079,,8.74249282816453,,8.70200845302349,8.01489203335156,8.33965754766424,8.34610003236278,,,,,,,,9.86969551558982,9.82609302917731,,,,8.58094088835581,,,,,,,8.96308146323479,,,8.94079474274291,8.37274038289587,,,,9.24888115095368,,,9.34072248445971,9.2824894729355,
2034,,,,9.92549434548073,,9.59344637512276,,,,,,9.20794835134451,,,,9.57962863088366,,,,9.00245938111484,,9.34097809858372,9.19938364631089,,9.49203597019629,,9.60674433827646,,9.47913802867762,9.56186423821352,9.52467963339717,9.84672065136065,,,,,,,,8.94278397700659,9.35992958327206,,,,9.9939381602082,,,,,,,10.1887753118407,,,10.1706904892256,10.288067642025,,,,9.2334561595075,,,9.10936634100356,9.09840562982231,
2035,,,,8.00947900655553,,9.07708300335386,,,,,,10.190996864701,,,,9.06915455496708,,,,9.26525035708673,,9.48454482817435,9.10243161496011,,11.0740409327152,,9.05446755895572,,8.6420639542225,8.60114501674208,8.57699984789463,8.80463278470301,,,,,,,,9.44610158443215,8.9441120107242,,,,9.61778293013224,,,,,,,9.23516758022042,,,9.49644374099351,9.36692596291974,,,,10.2399007034448,,,10.4355182288853,10.3154307614797,
2036,,,,8.75782990700954,,8.25087317900259,,,,,,8.49924713720278,,,,9.42877740752024,,,,9.76232546217826,,9.78072387712083,10.0381640146719,,9.88148463068059,,10.3774638508813,,10.3118243389856,10.0821095500872,9.99558740422532,10.3340000496492,,,,,,,,9.43126997820851,9.23999133073838,,,,9.12752437079235,,,,,,,9.25456070238909,,,8.90368316937419,8.72012235032196,,,,9.42373476756186,,,9.89669433273323,9.60611288968986,
2037,,,,10.1377808317179,,10.221532820882,,,,,,9.36916573290266,,,,10.0737173604807,,,,9.14597674221163,,9.05894338799265,9.1652513988122,,10.4641784695708,,9.36618461529039,,9.35923892377557,9.42421281937721,9.60250502722338,9.6687325476197,,,,,,,,10.0945803251485,9.9991159884526,,,,9.79577950367771,,,,,,,9.89658640243338,,,10.0054180035354,9.9221298481232,,,,10.0019437928405,,,10.0303797307078,10.09004829588,
2038,,,,8.92161879506291,,9.44169123818713,,,,,,9.88517505764691,,,,9.13355204924395,,,,9.12520912002886,,9.49097306838522,10.1381034211352,,10.5957138488442,,9.42147479185377,,9.48825826908153,9.47380343350253,9.57307051001262,9.80969947607283,,,,,,,,9.83154144633795,9.98401748213708,,,,9.5095325725652,,,,,,,9.11289621321248,,,9.54678653906267,9.57835149414845,,,,9.86147727738048,,,10.2872426811086,9.56904670314614,
2039,,,,8.98996686570972,,8.81759253281008,,,,,,8.11972568801015,,,,10.2653322220843,,,,9.86547091830031,,9.84132655857389,10.3090828051112,,11.5913547443657,,8.59022481790175,,9.09789706708732,8.90411979899543,9.19731486183052,9.02452165651457,,,,,,,,10.940142646044,11.1249685882528,,,,9.99815989440088,,,,,,,9.83004371279602,,,10.0116548562122,9.89851325835827,,,,10.9706314455331,,,11.1092484748306,11.0772845002284,
2040,,,,9.2368088675915,,8.65594830500336,,,,,,9.61900554790927,,,,9.55793906287139,,,,8.07222148732066,,8.16014637923231,8.3022667830729,,11.3285477209318,,10.1908130023517,,10.5256534646195,10.5348713627784,10.2714403522996,10.3883061075174,,,,,,,,10.7454878714248,10.1213490193624,,,,8.8255414751925,,,,,,,9.09958212909971,,,9.03882621034571,9.60413270649985,,,,10.6232027606592,,,10.9684320145672,10.4371081901474,
2041,,,,9.24057257531834,,9.03679268490779,,,,,,10.161009470433,,,,9.96297343647331,,,,9.77528078544686,,10.0526255700004,9.8606794253593,,10.8176334844879,,10.7223662357332,,10.5681584788978,10.6290704753206,9.89500369012699,10.9347468070571,,,,,,,,10.2385391552247,10.8855997524643,,,,9.46303330319513,,,,,,,9.54644387920754,,,9.64728803924258,10.2523308623967,,,,10.4114099498952,,,10.2591819926674,10.0647192594832,
2042,,,,9.62339759156004,,10.06496397244,,,,,,9.18483585050234,,,,10.3050009662223,,,,9.07845811101069,,9.14770852091327,9.91888733674994,,10.2795999364803,,10.4010893080962,,9.72537124555056,9.84463175981977,10.0474830237907,10.1269157373123,,,,,,,,8.6161546050968,8.82190642188979,,,,9.8292996654153,,,,,,,9.62986412278659,,,9.68933972612658,8.95748806207722,,,,9.92905158967617,,,10.1401651090272,10.2806676497316,
2043,,,,8.13565171952126,,8.39598954960798,,,,,,8.95111517084582,,,,9.31132836508319,,,,9.31273951058648,,9.543129724652,9.58889133185078,,10.7556408417797,,9.65700961978641,,9.92575257559002,9.55832587737323,9.74508341069537,10.0638968390466,,,,,,,,11.0242551555873,10.4472522882093,,,,9.84760360345845,,,,,,,10.0503934964017,,,10.3269386930016,11.604735024976,,,,9.52945660452259,,,9.91273978848028,9.81088726789971,
2044,,,,8.87813082408562,,8.48180261961534,,,,,,9.72736964000266,,,,9.82970200623914,,,,8.17520809960046,,7.99464922516163,8.42536534212253,,10.7865403506135,,9.49217036387788,,9.78631581905508,9.65269684866464,9.27231778833276,9.2791643781918,,,,,,,,9.62549385590661,9.57476389706324,,,,8.70777680731081,,,,,,,8.55729003878365,,,8.83803094440551,9.8862869933254,,,,10.1354884376399,,,10.4208477579896,10.2446876049759,
2045,,,,9.16789931782993,,9.00947787453453,,,,,,9.15380954096574,,,,10.0262671371888,,,,9.31504786392002,,9.13791486170231,9.09173157118181,,10.3246815416463,,9.99957733563256,,10.0424728444825,10.3138334958641,10.6547531935331,10.1610458313067,,,,,,,,10.4395132575283,9.88329474266622,,,,9.47912042721272,,,,,,,9.43422336842378,,,9.53387675513558,9.28461557521718,,,,9.97458368675514,,,10.1738999030874,10.4592983452502,
2046,,,,8.77633650861838,,8.35658865943328,,,,,,10.6343101435338,,,,9.56449728831662,,,,8.36485754081199,,8.40295688044848,8.13707359333505,,11.1795004017994,,10.611007793474,,10.665611885787,10.6215006194615,10.4402017829376,11.0648459701293,,,,,,,,9.82991332284719,8.97482276233425,,,,9.06612421918323,,,,,,,9.07239447815253,,,8.98331849379104,10.7240172260136,,,,10.9370699784489,,,10.7852823076138,10.9968844781087,
2047,,,,8.68373482353096,,8.593091724542,,,,,,9.22653924158305,,,,8.78108885312328,,,,8.8570583987395,,8.72128869160594,8.87267758360957,,11.242243191123,,9.76941346734167,,9.664013720483,9.73477891069876,9.78957520337178,10.0558494778247,,,,,,,,9.21678825778289,8.91035834814063,,,,8.59640951851038,,,,,,,8.84842226758955,,,9.05427370407644,10.5068815781175,,,,10.2452767698193,,,10.9511505380177,10.5358593980664,
2048,,,,10.0527531867633,,9.65509111787528,,,,,,9.70616693148712,,,,10.7195466117838,,,,10.374451821041,,10.467113766462,10.5200490650366,,10.1896495802828,,10.4998631825434,,10.6760919333764,10.3794235269802,10.3488621905027,10.7427410723989,,,,,,,,9.38676099278003,9.78159016312989,,,,9.25797724628745,,,,,,,9.49059752909545,,,9.45247987378139,9.42272244957037,,,,9.82961196383635,,,9.85495145296831,9.79226006185752,
2049,,,,9.36452342668834,,8.92059068170173,,,,,,10.1383493266885,,,,9.01263156086752,,,,9.69471589087565,,10.0670848141539,9.69051851898051,,11.0105100178456,,10.8099006581653,,9.95825421985518,10.0159462343823,9.50152696407089,10.5136383022404,,,,,,,,9.35491726121701,9.14574521427926,,,,8.33728046647704,,,,,,,8.4035574300709,,,7.83837600958303,9.94210125225518,,,,10.2834004907206,,,10.4155014407261,10.4793042681401,
2050,,,,8.92979188971092,,8.76677854699903,,,,,,10.436985646469,,,,10.55918172645,,,,10.2751625550558,,10.3990610022033,10.1500631328949,,10.7532241897227,,9.97988240314506,,10.0101434889894,9.68741440517155,9.68208328054274,10.4951156676358,,,,,,,,10.3038679591457,10.6280941153697,,,,10.3852290373229,,,,,,,10.5608242958163,,,11.0515507137959,10.4007505147897,,,,10.2203357956581,,,10.2964633024192,10.155639829635,
2051,,,,9.55879138787731,,9.20703341792443,,,,,,9.65146278770254,,,,9.61387160025154,,,,10.0361945689718,,10.1208645490975,9.84949326144266,,10.0010440050297,,11.6463299099683,,10.7859788232617,10.9253575575241,10.4373009029867,11.2873588509183,,,,,,,,8.78907257162714,8.98199769281174,,,,9.48933952989123,,,,,,,9.36364630044132,,,9.23156452871099,10.3543080194927,,,,10.6148401246621,,,11.2122480787349,10.2367292785137,
2052,,,,10.4781577310336,,10.1580397003314,,,,,,8.73381535941934,,,,10.5550871001801,,,,9.6493866852733,,9.75080785927378,9.70765879796884,,9.9591019780589,,10.0528849045062,,10.1187937377876,10.0996110062923,9.71760391959334,10.1442647047599,,,,,,,,9.03082230325111,9.28138985707024,,,,8.75386584588822,,,,,,,8.84900086263602,,,8.38667481547241,10.0786566142976,,,,8.4709429730202,,,8.20191482526166,8.34094033892994,
2053,,,,10.0326219835814,,10.033626532079,,,,,,8.73982956644875,,,,10.4818074514095,,,,10.3096727990108,,10.4497524803257,10.5544036427872,,10.8575378910768,,9.86369091043501,,9.553659743102,9.57689808504577,9.35833631021991,10.1865554330177,,,,,,,,10.6418947606604,10.570074890489,,,,8.94497014111072,,,,,,,9.43376186401643,,,9.31575332437872,11.0113665168747,,,,9.26870622586868,,,9.60526876242083,9.30878567944489,
2054,,,,9.85451724075096,,9.13823375954023,,,,,,8.55641928618087,,,,8.57881151703092,,,,10.2265514100894,,10.0953695301556,9.78170005275565,,10.0418491084464,,9.51607602821668,,9.67740772894719,9.68860157691265,9.52636788106621,9.79412394254964,,,,,,,,9.35696927188938,9.72792307730912,,,,9.11993342874613,,,,,,,9.02798980741581,,,9.01920124599992,10.806426131411,,,,10.1012511104926,,,10.3778624465039,9.90077965517586,
2055,,,,10.0777593463914,,10.508189863629,,,,,,9.7645653927904,,,,10.6883834431653,,,,9.65154060765346,,9.7914659625801,9.98250778788447,,9.98594137719923,,10.9439060243548,,10.9365696331584,11.0312674835284,10.9656516874275,11.144823978066,,,,,,,,8.49272086031103,8.64962003994991,,,,8.72088665150428,,,,,,,8.98590559128087,,,8.98033655800762,11.8205261190591,,,,10.3094623854706,,,10.5177233887368,10.2828640042679,
2056,,,,9.77573136229885,,9.56796860160059,,,,,,8.71075771886494,,,,9.78213221502539,,,,9.05431818456319,,9.86404252293684,9.87116115959879,,9.56973323641197,,10.2600402220927,,10.1642883268603,9.58055494244006,9.9203944434165,10.0331985891512,,,,,,,,9.88280415865624,10.3721834756937,,,,9.38668260336248,,,,,,,9.03998093007454,,,9.12903827805229,10.6901867576522,,,,9.37284575347801,,,9.17846905701622,9.61537819539514,
2057,,,,9.83187242529531,,9.96234402819669,,,,,,9.26672820543945,,,,10.8095274367558,,,,9.07160414007942,,8.85936799088615,8.90281629408438,,8.59187709320091,,10.6671824799934,,10.5617452004732,10.465063595706,10.4850106900773,10.8675291635445,,,,,,,,9.11527946898413,9.63708862773198,,,,9.31371533632111,,,,,,,9.05489105613198,,,9.50220952468446,10.6761411739817,,,,10.9729400812118,,,10.7332533538771,10.9285554695462,
2058,,,,9.66403418728317,,9.37389540121031,,,,,,9.34365059097454,,,,10.5088313102189,,,,9.7822586700027,,9.72979219456775,9.88375936671815,,9.88082431889844,,9.65849777172951,,9.53444066492003,9.55495299153962,9.54246485368535,9.66453980023789,,,,,,,,9.42988377986524,9.95098099605309,,,,9.57066721244145,,,,,,,9.32656616800782,,,9.21441679514781,10.8264051507345,,,,10.1941889141308,,,9.9542378980942,10.3396997399433,
2059,,,,9.79075965512006,,9.65177828588074,,,,,,9.09708259779523,,,,9.77533983453774,,,,9.65909783581812,,10.0695047672105,10.0756884946311,,9.97750907132521,,10.2777131534073,,10.175742570847,10.5640231622808,10.3145625067761,10.2138680572276,,,,,,,,9.47663141446172,9.59566470636109,,,,8.54637132186104,,,,,,,8.07486927540771,,,8.10126121938492,10.3889838598089,,,,9.64664888183292,,,9.05625796857217,9.1831579384109,
2060,,,,11.0788534103767,,11.1177760203151,,,,,,8.65603477546952,,,,9.45171072821067,,,,10.3328883417837,,10.2285538970223,10.6233270291732,,10.5203677516656,,10.3847182856226,,10.1648339672347,10.1784806376907,9.54185166869926,10.2948716622989,,,,,,,,9.45909936011548,9.4274245161295,,,,8.68826317140485,,,,,,,9.04471595539274,,,8.41563545587362,10.0941819848337,,,,9.39509118938959,,,9.40261498542404,9.47685410365602,
2061,,,,10.7711830525165,,10.6380952157655,,,,,,8.71697479902265,,,,9.2391008472079,,,,9.36375459879453,,9.33820384550441,9.65571822808285,,9.93174553672758,,10.9719277446902,,11.0297698279502,10.7924878706491,10.3131958863396,11.2455081562746,,,,,,,,9.57999272658649,9.3519347777834,,,,8.51442247383978,,,,,,,9.01431278109887,,,8.60968224082894,10.4542643229407,,,,10.1979757769584,,,10.2158735703445,10.2698925122521,
2062,,,,10.5104846271268,,10.2920524571273,,,,,,9.02320954142501,,,,9.80302332073492,,,,9.68353901074609,,9.47599103327356,9.72565834151904,,9.41790687054344,,11.1615020773828,,11.1710597886527,11.577078095642,11.0319958058759,11.280606906845,,,,,,,,11.7977243150169,11.0612524395607,,,,10.7495511153526,,,,,,,10.7165245264345,,,10.4561349974519,9.5078164649394,,,,9.92448492377837,,,9.7852924974165,9.99405077557914,
2063,,,,10.1745450712195,,10.0033498634515,,,,,,9.55146986161549,,,,9.68515080367286,,,,9.80618588592586,,10.2939686680353,10.3828064268454,,10.3544433790565,,11.4105853407239,,11.2429470640672,11.1366856752304,10.8204642069393,11.0645897085543,,,,,,,,11.0824845191175,11.0791246744982,,,,9.82758399113316,,,,,,,10.5320426877445,,,10.4328980731212,10.5090677296726,,,,10.1565345063083,,,10.2699867645022,10.2993556862648,
2064,,,,9.9161294213248,,9.44747515954047,,,,,,9.77537920629862,,,,11.0914413816833,,,,10.3864968240037,,10.2476313042605,9.98790501816758,,10.1890468424078,,10.5876081978799,,10.2293998919742,10.7167613077649,9.62774816232054,10.5462138253398,,,,,,,,10.2124695198924,10.1012605482533,,,,9.47194312318793,,,,,,,9.74761296978293,,,9.54403273635625,11.4856436306217,,,,8.93197155834785,,,9.06931311303469,9.08186664258437,
2065,,,,10.8285512925339,,10.1570571984261,,,,,,9.38935243472162,,,,10.3773795103113,,,,10.0217411464084,,9.76208708635565,10.3749974541768,,9.9448442019636,,11.2071224675654,,10.961628028891,10.9132611544434,10.5319527676948,11.3580714712118,,,,,,,,11.2843838880327,11.3533021929435,,,,9.87488023900694,,,,,,,9.88609120626359,,,9.66161277459989,10.0763229897904,,,,10.7408783936302,,,10.7536743900426,10.2900007848278,
2066,,,,9.7062343611514,,9.38332936007947,,,,,,9.83699437346334,,,,10.7299825376126,,,,10.5458698567403,,11.0419641596892,10.8330934915403,,10.8428450661596,,10.2657912373315,,10.1976195670839,10.3728961320849,10.2955798980276,10.5769906695716,,,,,,,,9.08845129707794,9.55946214633215,,,,9.28664937905898,,,,,,,9.2610131949774,,,9.07778290753242,9.85007035223684,,,,10.4605384454634,,,10.8040106904945,10.7137348843612,
2067,,,,9.99705190051293,,9.48630348137547,,,,,,9.14780350354151,,,,10.7965039403783,,,,9.55211339786458,,9.6667673344404,10.5420111986987,,9.28736568468256,,11.6588657088281,,11.5691403993832,11.5382117963642,11.4868517303307,11.5860627943052,,,,,,,,9.96469266976479,9.34516413613173,,,,9.55511810232744,,,,,,,9.42882418877006,,,9.39015238072619,9.37523947655745,,,,10.1138682865516,,,9.82206725033766,9.80554364767709,
